ఆఫ్రికా	Африка
ఫెలోపియన్ నాళాలు	Фаллопиевы трубы
వైద్యుడు	Доктор
హైదరాబాద్ రాష్ట్రం	Хайдарабад (княжество)
ఎగిరే నక్క	Летучие лисицы
నాయనార్లు	Наянары
విమానాశ్రయం	Аэропорт
చింతామణి నాగేశ రామచంద్ర రావు	Рао, Чинтамани Нагеса Рамачандра
పంచశీల	Пять принципов мирного сосуществования
ఐరిస్ లోరికీట్	Синеухий лорикет
పురుష వేశ్య	Мужская проституция
దుంగర్‌పూర్ జిల్లా	Дунгарпур (округ)
సంబల్పుర్	Самбалпур (округ)
ద్వాపరయుగము	Двапара-юга
ద్వారకాధీశుడి ఆలయం	Храм Дваракадиши
ద్వారకానాథ్ టాగూర్	Тагор, Дварканатх
గోండు	Гонды
విక్రమాదిత్యుడు	Викрамадитья
ఊదా పొట్ట లోరీ	Пурпурнобрюхий широкохвостый лори
గోల్డీస్ లోరికీట్	Лорикет Гольди
ఈయెమ్మెస్	Намбудирипад, Эламкулатх Мана Шанкаран
సొర కాయ	Лагенария обыкновенная
సిగ	Шиньон
ఆలం ఆరా	Свет мира (фильм)
కుటుంబ నియంత్రణ	Планирование семьи
ఇండియన్ ఆయిల్ కార్పోరేషన్	Indian Oil Corporation
జమదగ్ని	Джамадагни
అభయ్ అష్టెకర్	Аштекар, Абэй
రాష్ట్రీయ స్వయంసేవక్ సంఘ్	Раштрия сваямсевак сангх
శని	Шани
సంఘటన	Событие
కంప్యూటర్ నెట్వర్క్	Компьютерная сеть
గరుడ ముక్కు	Мартиния
రామకృష్ణ మఠము	Общество Рамакришны
రోడ్ రాష్	Road Rash (серия)
ఆకాశవాణి	Всеиндийское радио
రాళ్లమొక్క	Литофиты
ఫైర్ బగ్	Firebug
సంచి	Мешок
జటాయువు	Джатаю
పొట్ల కాయ	Трихозант змеевидный
చారిత్రక దినములు	Шаблон:Список дней года
విష్ణు పురాణం	Вишну-пурана
శూద్రకుడు	Шудрака
డిస్క్ స్టోరేజ్	Дисковод
లింగ యోని	Йони
ముస్లింల సాంప్రదాయాలు	Исламская культура
ఎరిత్రినా	Эритрина
క్రిమి సంహారకాలు	Репеллент
సుర్మా	Кайал
ఫెరులా	Ферула (растение)
గరిటె భంగిమ	Позиция ложек
నికోల్ ప్రిజం	Призма Николя
గో ఎయిర్	GoAir
భారత జాతీయ చలనచిత్ర పురస్కారాలు - ఉత్తమ నూతన దర్శకుడు	Национальная кинопремия (Индия)
రిచర్డ్‌ ఫ్లానగన్‌	Флэнаган, Ричард
జల్పైగురి	Джалпайгури (округ)
వికీ లవ్స్ మాన్యుమెంట్స్	Вики любит памятники
పరీక్ష	Экзамен
కువెంపు విశ్వవిద్యాలయం	Университет Кувемпу
ఎర్నాకుళం	Эрнакулам (округ)
హనుమాన్‌గర్ జిల్లా	Ханумангарх (округ)
కొల్లం	Коллам (округ)
సముద్ర సంబంధమైన బీమా	Морское страхование
విక్టోరియా మెమోరియల్	Мемориал Виктории (Индия)
తెహ్రి ఘర్వాల్	Тихри-Гархвал
