Africa	Африка
La Zarza	Ла-Сарса
Ostau de Babenberg	Бабенберги
Florin de las Antilhas Neerlandesas	Нидерландский антильский гульден
Temple de Karnak	Карнакский храм
Sench Amand (Corresa)	Сен-Шаман (Коррез)
Gimenells i el Pla de la Font	Жименельс-и-эль-Пла-де-ла-Фон
Vaudeloges	Водлож
Jonathan Lipnicki	Липники, Джонатан
Loís Lucian Bonaparte	Бонапарт, Луи Люсьен
Barrettali	Барреттали
Ville-sous-Anjou	Виль-су-Анжу
San Esteban del Valle	Сан-Эстебан-дель-Валье
Oímbra	Оимбра
Alfoz de Bricia	Альфос-де-Брисия
Vilanòva (Aups d'Auta Provença)	Вильнёв (Альпы Верхнего Прованса)
Arviu	Арвьё (Аверон)
A Bola	А-Бола
Superclassic	Суперкласико
Launaguet	Лонаге
La Chapelle-Montlinard	Ла-Шапель-Монлинар
Fanlo	Фанло
Ibdes	Ибдес
Fresné-la-Mère	Френе-ла-Мер
Fasnia	Фасния
Estendard d'Ur	Штандарт войны и мира
Arthenac	Артенак
Llosa de Ranes	Льоса-де-Ранес
Poisigur	Пюисегюр
Luzaide	Валькарлос
Torrico	Торрико
Atienza	Атьенса
Varangéville	Варанжевиль
Valdilecha	Вальдилеча
Fornelos de Montes	Форнелос-де-Монтес
Courtemont-Varennes	Куртмон-Варен
Pont Charreu	Поншарро
Jarcieu	Жарсье
Beseit	Бесейте
Vitigudino	Витигудино
Vanlay	Ванле
Beurizot	Бёризо
Bujaraloz	Бухаралос
Pierre Victor Palma Cayet	Кайе, Пьер Виктор Пальма
Manot	Мано (коммуна)
Posac	Пузак
Molairés	Мулерес
Orlun	Орлю
Castejón de Monegros	Кастехон-де-Монегрос
Le Merzer	Ле-Мерзер
Augy (Aisne)	Ожи (Эна)
Tors El Faro	Torres El Faro
Morgny-en-Thiérache	Морньи-ан-Тьераш
Villalbilla de Burgos	Вильяльбилья-де-Бургос
Saint-Carreuc	Сен-Каррёк
Guiscarda de Bearn	Жискарда (виконтесса Беарна)
Udías	Удиас
Coirós	Койрос
Yaqub ibn Tariq	Якуб ибн Тарик
Nos (ligam)	Узел
Neuvizy	Нёвизи
Saint-Valentin (Indre)	Сен-Валантен (Эндр)
Montdosilh	Мондузиль
Saint-Marcel-Bel-Accueil	Сен-Марсель-Бель-Аккёй
Mons (Charanta Maritima)	Мон (Приморская Шаранта)
Alcalá de Gurrea	Алькала-де-Гурреа
Lista dels primièrs ministres de Sant Vincenç e las Grenadinas	Список премьер-министров Сент-Винсента и Гренадин
Mirandilla	Мирандилья
Bularros	Буларрос
Corme-Royal	Корм-Руайяль
Dalmàcia	Далмация
Càndia (omonimia)	Кандия
Velaine-sous-Amance	Велен-суз-Аманс
Jigun	Жегён
Ambleny	Амблени
Antonio Saura	Саура, Антонио
Joan Cavalièr	Кавалье, Жан
Andújar	Андухар
Vellefrie	Вельфри
Sainte-Marguerite-de-Viette	Сент-Маргерит-де-Вьет
Bilia	Билья
Groises	Груаз
Soto del Barco	Сото-дель-Барко
Hary	Ари (Эна)
Lignerolles (Alèir)	Линьероль (Алье)
Audon III de Borgonha	Эд III (герцог Бургундии)
-704	704 год до н. э.
Lapan	Лапан
Longsols	Лонсоль
Negrilla de Palencia	Негрилья-де-Паленсия
Leioa	Лехона
Selèrm	Самуйан
Melhars	Мейар (Коррез)
Quessoy	Кессуа
Dakota (lingüistica)	Дакота (сиуанский язык)
Valdelarco	Вальделарко
Ibi	Иби
Chaource (Auba)	Шаурс (Об)
Arroyomolinos	Арройомолинос
Valverde	Валверде
Burelles	Бюрель
Riulàs	Рьолас
Era Varelha	Барей (коммуна)
-752	752 год до н. э.
Angeac-Champagne	Анжак-Шампань
Los Desesperançats	Без надежды
Malamòrt de la Comtat	Мальмор-дю-Конта
Dimèr	Димер
Saint-Clément (Aisne)	Сен-Клеман (Эна)
Ranconha	Ранконь
Ramillies (Belgica)	Рамийи
Brémoy	Бремуа
Saint-Pierre-Azif	Сен-Пьер-Азиф
Efrem Zimbalist, Jr.	Цимбалист, Ефрем (младший)
Jete	Хете
La Galera	Ла-Галера
Rouziers	Рузье
Georfans	Жорфан
Perafort	Перафорт
Vathcava e Aguin	Беткав-Аген
Agudelle	Агюдель
Denuelha de Chantela	Денёй-ле-Шантель
Segura (Bascoat)	Сегура
Viserny	Визерни
Annœullin	Аннёллен
Pecquencourt	Пеканкур
Silves	Силвиш (значения)
Sent Pèire (Arièja)	Сен-Пьер-де-Ривьер
Ellon	Эллон
La Masó	Ла-Масо
Ids-Saint-Roch	И-Сен-Рош
Luscan	Люскан
Almonaster la Real	Альмонастер-ла-Реаль
La Salvetat de Lauragués	Ла-Сальветат-Лораге
Bèthpoi (Hauts Pirenèus)	Бетпуи
Arbon (Nauta Garona)	Арбон (Франция)
Muntiacus muntjak	Индийский мунтжак
Lestaurs	Лестар (коммуна)
Coltines	Кольтин
Lo Plan de Cucas	План-де-Кюк
Mandeville-en-Bessin	Мандевиль-ан-Бессен
Segofièla	Сегуфьель
Llíber	Льибер
Arenales de San Gregorio	Ареналес-де-Сан-Грегорио
National socialist black metal	Национал-социалистический блэк-метал
Clamerey	Кламре
Marsonnas	Марсонна
Durban d'Arisa	Дюрбан-сюр-Ариз
Maspujols	Маспужольс
Chatel-Chéhéry	Шатель-Шеэри
Saint-Gervais-les-Bains	Сен-Жерве-ле-Бен
Dòma de lava	Вулканический купол
Arrondiment de Beauvais	Бове (округ)
Duruelo	Дуруэло
Barcarrota	Баркаррота
Hombrados	Омбрадос
Cognocoli-Monticchi	Коньоколи-Монтикки
Esquay-sur-Seulles	Эске-сюр-Сёль
Velogny	Велоньи
Acambay	Акамбай
Cauville	Ковиль
Arrondiment de Lion	Лион (округ)
Bienvenida	Бьенвенида
Sant Pantali	Сен-Панталеон (Воклюз)
Creuzier-le-Vieux	Крёзье-ле-Вьё
Mamey	Маме (Мёрт и Мозель)
Surrain	Сюррен
Artanhan	Артаньян (коммуна)
Lo Baucet (Vauclusa)	Ле-Босе
Brusvily	Брюсвили
Riventosa	Ривентоза
Saint-Brice-sous-Forêt	Сен-Брис-су-Форе
Verzenay	Верзене
Périgny (Alèir)	Периньи (Алье)
Faissault	Фессо
Saint-Marcel (Nauta Sòna)	Сен-Марсель (Верхняя Сона)
Ajamil de Cameros	Ахамиль
Lengas preïndoeuropèas	Доиндоевропейский субстрат
Sénezergues	Сензерг
Champs (Aisne)	Шан (Эна)
Saint-Christophe-à-Berry	Сен-Кристоф-а-Берри
Mocejón	Мосехон
Belorado	Белорадо
Les Moutiers-Hubert	Ле-Мутье-Юбер
Dives-sur-Mer	Див-сюр-Мер
Antoni Ramallets	Рамальетс, Антони
Maltot	Мальто
Maisons (Calvados)	Мезон (Кальвадос)
Villafranca del Cid	Вильяфранка-дель-Сид
Pont-à-Marcq	Понт-а-Марк
Champniers (Charanta)	Шаньер (Шаранта)
Montigny-lès-Vesoul	Монтиньи-ле-Везуль
Irura	Ирура
Duesaigües	Дуэсайгуэс
Grisel	Грисель
Pèire Cardenal	Карденаль, Пейре
Lac de Hulun	Далайнор
Aller	Альер (Астурия)
Rosal de la Frontera	Росаль-де-ла-Фронтера
Le Molay-Littry	Ле-Моле-Литри
Falset	Фальсет
Brassempoi	Брассемпуи
Courvaudon	Курводон
Sent Sauvador	Сен-Сальваду
La Puebla de Montalbán	Ла-Пуэбла-де-Монтальбан
Saint-Maurice-de-Rémens	Сен-Морис-де-Реман
Arnaud Guilhèm	Арно-Гийем
Bissey-la-Côte	Биссе-ла-Кот
Batalha de Ridaniya	Битва при Райданийе
Valdevacas y Guijar	Вальдевакас-и-Гихар
Lagrand	Лагран (Франция)
Fontenay-le-Pesnel	Фонтене-ле-Пенель
-766	766 год до н. э.
Serhí Tarota	Тарута, Сергей Алексеевич
Aielo de Rugat	Айело-де-Ругат
Eccica-Suarella	Эччика-Суарелла
-713	713 год до н. э.
Herreros de Suso	Эррерос-де-Сусо
Rutlac	Рюллак-Сен-Сирк
Quaregnon	Кареньон
Vallclara	Вальклара
Zapardiel de la Ribera	Сапардьель-де-ла-Рибера
Peligros	Пелигрос
Sòrgas	Сорг (Воклюз)
La Neuville-lès-Dorengt	Ла-Нёвиль-ле-Доран
Rocques	Рок (Кальвадос)
Retamal de Llerena	Ретамаль-де-Льерена
Peleas de Abajo	Пелеас-де-Абахо
Arrondiment de Palaiseau	Палезо (округ)
Clariana de Cardener	Кларьяна-де-Карденер
Arrondiment de Thann	Танн (округ)
Gosom	Гузон
Wervicq-Sud	Вервик-Сюд
Pena-roja (Teròl)	Пеньярроя-де-Таставинс
CSS H. L. Hunley	H. L. Hunley
Freinsheim	Фрайнсхайм
Agulhas	Эгюий (коммуна)
Arvicola	Водяные полёвки
Wavrin	Ваврен
Froidestrées	Фруадестре
Poëzat	Поэза
Juòus	Жиу
Angirey	Анжире
Neuville-les-Dames	Нёвиль-ле-Дам
Trini López	Лопес, Трини
Guillermo León Valencia	Валенсия Муньос, Гильермо Леон
Trevila	Тревиль
Wincenty Witos	Витос, Винценты
Puerto del Rosario	Пуэрто-дель-Росарио
Virgilio Barco Vargas	Барко Варгас, Вирхилио
Pedro Américo de Figueiredo e Melo	Америку, Педру
Carlos Lleras Restrepo	Льерас Рестрепо, Карлос
Indulis Emsis	Эмсис, Индулис
Jonas Staugaitis	Стаугайтис, Йонас
Evangèli del Pseudo-Matieu	Евангелие Псевдо-Матфея
Pradiers	Прадье (коммуна)
Magnieu	Маньё
Marcolès	Марколес
Vandelans	Ванделан
Atajate	Атахате
Bouteville	Бутвиль
Rubercy	Рюберси
Enric de Marcy	Марси, Анри де
L'Espaud	Лепо
Sainte-Marie-Laumont	Сент-Мари-Ломон
Gajan (Hauts Pirenèus)	Гейан
Senta Maria (Gers)	Сент-Мари (Жер)
Batalha de Noisseville	Битва при Нуасвиле
El Milà	Эль-Мила
Fresneda de la Sierra Tirón	Фреснеда-де-ла-Сьерра-Тирон
Monreal del Llano	Монреаль-дель-Льяно
Montgalhard (Hauts Pirenèus)	Монгайяр (Верхние Пиренеи)
Gurat	Гюра
Pabu	Пабю
Thieffrans	Тьефран
Anglosfèra	Англосфера
Fuendejalón	Фуэндехалон
Torralba de Aragón	Торральба-де-Арагон
Castejón de Alarba	Кастехон-де-Аларба
Aiglemont	Эглемон
Sopeira	Сопейра
Piqueras	Пикерас
Tripanosoma	Трипаносомы
Ròcalaura (Gers)	Роклор
Langrune-sur-Mer	Лангрюн-сюр-Мер
Baïsa	Баиз
Giovanni Battista Guarini	Гуарини, Баттиста
Alphonse Milne-Edwards	Мильн-Эдвардс, Альфонс
Orlando Jones	Джонс, Орландо
Cuttoli-Corticchiato	Куттоли-Кортиккьято
Marchamp	Маршан (Эн)
Rairiz de Veiga	Райрис-де-Вейга
Riel-les-Eaux	Рьель-лез-О
Mosles	Моль (Кальвадос)
Morales de Toro	Моралес-де-Торо
Éréac	Эреак
Vilard Sant Pancraci	Виллар-Сен-Панкрас
Pèire de Castèlnòu	Пьер де Кастельно
Juan Antonio Bardem	Бардем, Хуан Антонио
Corscia	Корша (коммуна)
Joan Baptista Van Loo	Ван Лоо, Жан Батист
George Cadle Price	Прайс, Джордж Кэдл
Gasparo da Salò	Гаспаро да Сало
Fabio Biondi	Бьонди, Фабио
Jean-Baptiste Arban	Арбан, Жан-Батист
Aleksander Skrzyński	Скшиньский, Александр
Almoster	Альмостер
Engolmés	Ангумуа
Segura de Toro	Сегура-де-Торо
Narada Michael Walden	Уолден, Нарада Майкл
Matillas	Матильяс
Sohrab Bakhtiarizadeh	Бахтьяризаде, Сохраб
Stix	Стикс
Angra dos Reis	Ангра-дус-Рейс
El Real de San Vicente	Эль-Реаль-де-Сан-Висенте
Torrelodones	Торрелодонес
Fraiburgo	Фрайбургу
Bard-lès-Époisses	Бар-лез-Эпуас
Miguel Esteban	Мигель-Эстебан
Francon (Nauta Garona)	Франкон (коммуна)
Batalha de Tarenta (1940)	Атака Таранто
Montagut (Gers)	Монтегют
Loucelles	Лусель
Pancrudo	Панкрудо
Quesnoy-sur-Deûle	Кенуа-сюр-Дёль
Lyle Lovett	Ловетт, Лайл
Nogent-lès-Montbard	Ножан-ле-Монбар
Labalme	Лабальм
Origny-le-Sec	Ориньи-ле-Сек
Planguenoual	Плангенуаль
Reblochon	Реблошон
Muret e Crouttes	Мюре-э-Крут
Carcedo de Burgos	Карседо-де-Бургос
Oncieu	Онсьё
Plouagat	Плуагат
José Manuel Moreno	Морено, Хосе Мануэль
Carataunas	Каратаунас
Sent Lari e Bojan	Сен-Лари-Бужан
Mariol	Марьоль
Authoison	Отуазон
Ménétréol-sous-Sancerre	Менетреоль-су-Сансер
Batalha dau cap Matapan	Сражение у мыса Матапан
Ernes	Эрн (Кальвадос)
Anzin	Анзен (Нор)
Voulaines-les-Templiers	Вулен-ле-Тамплие
Coulanges (Alèir)	Куланж (Алье)
Ray Charles	Рэй Чарльз
Telhosa	Тийуз
Saint-Aubin (Auba)	Сент-Обен (Об)
Lignerolles (Indre)	Линьероль (Эндр)
Pajarón	Пахарон
Durón	Дурон
Avosnes	Авон
Viéville-en-Haye	Вьевиль-ан-Э
Barou-en-Auge	Бару-ан-Ож
Le Mesnil-Bacley	Ле-Мениль-Бакле
Martragny	Мартраньи
Mary Rose	Мэри Роуз
Benaias	Беней
Lo Bocau Vielh	Вьё-Буко-ле-Бен
Friardel	Фриардель
El Morell	Эль-Морель
Aulon (Hauts Pirenèus)	Олон (Верхние Пиренеи)
São José do Cedro	Сан-Жозе-ду-Седру
Dampierre-lès-Conflans	Дампьер-ле-Конфлан
Izaba	Исаба
La Fraissinosa	Ла-Фрессинуз
Ostau trevat	Дом с призраками
Sent Lari (Gers)	Сен-Лари (Жер)
Villedieu-sur-Indre	Вильдье-сюр-Эндр
Basly	Бали (Кальвадос)
Sampolo	Самполо
Arquetas	Аркет-ан-Валь
Saint-Georges-des-Agoûts	Сен-Жорж-дез-Агу
Alienacion	Отчуждение (философия)
Espinassa e Vozela	Эспинас-Возель
